,dropout_rate,Gauss_noise,n_nodes,batch_size,activations,n_epochs,n_layers,accuracy,precision,recall,f1
accuracy,0.3,0.5,"[32, 16, 8, 4]",64,"['relu', 'relu', 'relu', 'relu']",2000,1,0.8044772464084108,0.5644567389592928,0.25839128065459166,0.354342946615821
precision,0.3,0.5,"[32, 16, 8, 4]",64,"['relu', 'relu', 'relu', 'relu']",2000,1,0.8044772464084108,0.5644567389592928,0.25839128065459166,0.354342946615821
recall,0.3,0.5,"[32, 16, 8, 4]",64,"['relu', 'relu', 'relu', 'relu']",2000,2,0.7853797333476263,0.48175857333629274,0.4067490290347197,0.43947140040558347
f1,0.3,0.5,"[32, 16, 8, 4]",64,"['relu', 'relu', 'relu', 'relu']",2000,2,0.7853797333476263,0.48175857333629274,0.4067490290347197,0.43947140040558347
